mc	mn	quarterbeats	duration_qb	volta	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	chord_id	dynamics	articulation	staff_text	tempo	qpm	slur	crescendo_line
41	41	725/6	0.16666666666666666		5/24	5/24	Chord	6/8	1	1	1/24			1/16	2/3	572						81	
41	41	121	0.16666666666666666		1/4	1/4	Chord	6/8	1	1	1/24			1/16	2/3	573						81	
41	41	727/6	0.16666666666666666		7/24	7/24	Chord	6/8	1	1	1/24			1/16	2/3	574						81	
41	41	364/3	0.16666666666666666		1/3	1/3	Chord	6/8	1	1	1/24			1/16	2/3	575						81	
41	41	243/2	0.16666666666666666		3/8	3/8	Chord	6/8	1	1	1/24			1/16	2/3	576						81	
41	41	365/3	0.16666666666666666		5/12	5/12	Chord	6/8	1	1	1/24			1/16	2/3	577						81	
41	41	731/6	0.16666666666666666		11/24	11/24	Chord	6/8	1	1	1/24			1/16	2/3	578						81	
41	41	122	0.16666666666666666		1/2	1/2	Chord	6/8	1	1	1/24			1/16	2/3	579						81	
41	41	733/6	0.16666666666666666		13/24	13/24	Chord	6/8	1	1	1/24			1/16	2/3	580						81	
41	41	367/3	0.16666666666666666		7/12	7/12	Chord	6/8	1	1	1/24			1/16	2/3	581							
41	41	245/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	582						82	
41	41	981/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	583						82	
41	41	491/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	584						82	
41	41	983/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	585							
41	41	120	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	586							
41	41	241/2	0.0		1/8	1/8	Chord	6/8	2	1	0	grace16		1/16	1	587							
41	41	241/2	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	588							
41	41	243/2	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	589							
41	41	122	0.0		1/2	1/2	Chord	6/8	2	1	0	grace16		1/16	1	590							
41	41	122	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	591							
42	42	123	0.16666666666666666		0	0	Chord	6/8	1	1	1/24			1/16	2/3	592						83	
42	42	739/6	0.16666666666666666		1/24	1/24	Chord	6/8	1	1	1/24			1/16	2/3	593						83	
42	42	370/3	0.16666666666666666		1/12	1/12	Chord	6/8	1	1	1/24			1/16	2/3	594						83	
42	42	247/2	0.16666666666666666		1/8	1/8	Chord	6/8	1	1	1/24			1/16	2/3	595						83	
42	42	371/3	0.16666666666666666		1/6	1/6	Chord	6/8	1	1	1/24			1/16	2/3	596						83	
42	42	743/6	0.16666666666666666		5/24	5/24	Chord	6/8	1	1	1/24			1/16	2/3	597						83	
42	42	124	0.16666666666666666		1/4	1/4	Chord	6/8	1	1	1/24			1/16	2/3	598						83	
42	42	745/6	0.16666666666666666		7/24	7/24	Chord	6/8	1	1	1/24			1/16	2/3	599						83	
42	42	373/3	0.16666666666666666		1/3	1/3	Chord	6/8	1	1	1/24			1/16	2/3	600						83	
42	42	249/2	0.16666666666666666		3/8	3/8	Chord	6/8	1	1	1/24			1/16	2/3	601						83	
42	42	374/3	0.16666666666666666		5/12	5/12	Chord	6/8	1	1	1/24			1/16	2/3	602						83	
42	42	749/6	0.16666666666666666		11/24	11/24	Chord	6/8	1	1	1/24			1/16	2/3	603						83	
42	42	125	0.16666666666666666		1/2	1/2	Chord	6/8	1	1	1/24			1/16	2/3	604						83	
42	42	751/6	0.16666666666666666		13/24	13/24	Chord	6/8	1	1	1/24			1/16	2/3	605						83	
42	42	376/3	0.16666666666666666		7/12	7/12	Chord	6/8	1	1	1/24			1/16	2/3	606							
42	42	251/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	607						84	
42	42	1005/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	608						84	
42	42	503/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	609						84	
42	42	1007/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	610							
42	42	123	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	611							
42	42	247/2	0.0		1/8	1/8	Chord	6/8	2	1	0	grace16		1/16	1	612							
42	42	247/2	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	613							
42	42	249/2	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	614							
42	42	125	0.0		1/2	1/2	Chord	6/8	2	1	0	grace16		1/16	1	615							
42	42	125	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	616							
43	43	126	0.16666666666666666		0	0	Chord	6/8	1	1	1/24			1/16	2/3	617						85	
43	43	757/6	0.16666666666666666		1/24	1/24	Chord	6/8	1	1	1/24			1/16	2/3	618						85	
43	43	379/3	0.16666666666666666		1/12	1/12	Chord	6/8	1	1	1/24			1/16	2/3	619						85	
43	43	253/2	0.16666666666666666		1/8	1/8	Chord	6/8	1	1	1/24			1/16	2/3	620						85	
43	43	380/3	0.16666666666666666		1/6	1/6	Chord	6/8	1	1	1/24			1/16	2/3	621						85	
43	43	761/6	0.16666666666666666		5/24	5/24	Chord	6/8	1	1	1/24			1/16	2/3	622						85	
43	43	127	0.16666666666666666		1/4	1/4	Chord	6/8	1	1	1/24			1/16	2/3	623						85	
43	43	763/6	0.16666666666666666		7/24	7/24	Chord	6/8	1	1	1/24			1/16	2/3	624						85	
43	43	382/3	0.16666666666666666		1/3	1/3	Chord	6/8	1	1	1/24			1/16	2/3	625							
43	43	255/2	0.0		3/8	3/8	StaffText	6/8	1	1	0								simile				
43	43	255/2	0.16666666666666666		3/8	3/8	Chord	6/8	1	1	1/24			1/16	2/3	626							
43	43	383/3	0.16666666666666666		5/12	5/12	Chord	6/8	1	1	1/24			1/16	2/3	627							
43	43	767/6	0.16666666666666666		11/24	11/24	Chord	6/8	1	1	1/24			1/16	2/3	628							
43	43	128	0.16666666666666666		1/2	1/2	Chord	6/8	1	1	1/24			1/16	2/3	629							
43	43	769/6	0.16666666666666666		13/24	13/24	Chord	6/8	1	1	1/24			1/16	2/3	630							
43	43	385/3	0.16666666666666666		7/12	7/12	Chord	6/8	1	1	1/24			1/16	2/3	631							
43	43	257/2	0.16666666666666666		5/8	5/8	Chord	6/8	1	1	1/24			1/16	2/3	632							
43	43	386/3	0.16666666666666666		2/3	2/3	Chord	6/8	1	1	1/24			1/16	2/3	633							
43	43	773/6	0.16666666666666666		17/24	17/24	Chord	6/8	1	1	1/24			1/16	2/3	634							
43	43	126	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	635							
43	43	253/2	0.0		1/8	1/8	Chord	6/8	2	1	0	grace16		1/16	1	636							
43	43	253/2	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	637							
43	43	127	0.0		1/4	1/4	Chord	6/8	2	1	0	grace16		1/16	1	638							
43	43	127	0.5		1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	639							
43	43	255/2	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	640							
43	43	128	0.0		1/2	1/2	Chord	6/8	2	1	0	grace16		1/16	1	641							
43	43	128	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	642							
43	43	257/2	0.0		5/8	5/8	Chord	6/8	2	1	0	grace16		1/16	1	643							
43	43	257/2	0.5		5/8	5/8	Chord	6/8	2	1	1/8			1/8	1	644							
44	44	129	0.16666666666666666		0	0	Chord	6/8	1	1	1/24			1/16	2/3	645							
44	44	775/6	0.16666666666666666		1/24	1/24	Chord	6/8	1	1	1/24			1/16	2/3	646							
44	44	388/3	0.16666666666666666		1/12	1/12	Chord	6/8	1	1	1/24			1/16	2/3	647							
44	44	259/2	0.16666666666666666		1/8	1/8	Chord	6/8	1	1	1/24			1/16	2/3	648							
44	44	389/3	0.16666666666666666		1/6	1/6	Chord	6/8	1	1	1/24			1/16	2/3	649							
44	44	779/6	0.16666666666666666		5/24	5/24	Chord	6/8	1	1	1/24			1/16	2/3	650							
44	44	130	0.16666666666666666		1/4	1/4	Chord	6/8	1	1	1/24			1/16	2/3	651							
44	44	781/6	0.16666666666666666		7/24	7/24	Chord	6/8	1	1	1/24			1/16	2/3	652							
44	44	391/3	0.16666666666666666		1/3	1/3	Chord	6/8	1	1	1/24			1/16	2/3	653							
44	44	261/2	0.16666666666666666		3/8	3/8	Chord	6/8	1	1	1/24			1/16	2/3	654							
44	44	392/3	0.16666666666666666		5/12	5/12	Chord	6/8	1	1	1/24			1/16	2/3	655							
44	44	785/6	0.16666666666666666		11/24	11/24	Chord	6/8	1	1	1/24			1/16	2/3	656							
44	44	131	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	657							
44	44	129	0.5		0	0	Chord	6/8	2	1	1/8			1/8	1	658							
44	44	259/2	0.0		1/8	1/8	Chord	6/8	2	1	0	grace16		1/16	1	659							
44	44	259/2	0.5		1/8	1/8	Chord	6/8	2	1	1/8			1/8	1	660							
44	44	130	0.0		1/4	1/4	Chord	6/8	2	1	0	grace16		1/16	1	661							
44	44	130	0.5		1/4	1/4	Chord	6/8	2	1	1/8			1/8	1	662							
44	44	261/2	0.5		3/8	3/8	Chord	6/8	2	1	1/8			1/8	1	663							
44	44	131	0.0		1/2	1/2	Chord	6/8	2	1	0	grace16		1/16	1	664							
44	44	131	0.5		1/2	1/2	Chord	6/8	2	1	1/8			1/8	1	665							
45	45	132	0.0		0	0	Dynamic	6/8	1	1	0						p						
45	45	132	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	666		articStaccatoAbove					
45	45	265/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	667		articStaccatoAbove					
45	45	133	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	668		articStaccatoAbove					
45	45	267/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	669		articStaccatoAbove					
45	45	269/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	670						86	
45	45	1077/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	671						86	
45	45	539/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	672						86	
45	45	1079/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	673						86	
45	45	132	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	674						87	
45	45	793/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	675						87	
45	45	397/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	676						87	
45	45	265/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	677						87	
45	45	398/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	678						87	
45	45	797/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	679						87	
45	45	133	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	680						87	
45	45	799/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	681						87	
45	45	400/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	682						87	
45	45	267/2	0.16666666666666666		3/8	3/8	Chord	6/8	2	1	1/24			1/16	2/3	683						87	
45	45	401/3	0.16666666666666666		5/12	5/12	Chord	6/8	2	1	1/24			1/16	2/3	684						87	
45	45	803/6	0.16666666666666666		11/24	11/24	Chord	6/8	2	1	1/24			1/16	2/3	685						87	
45	45	134	0.16666666666666666		1/2	1/2	Chord	6/8	2	1	1/24			1/16	2/3	686						87	
45	45	805/6	0.16666666666666666		13/24	13/24	Chord	6/8	2	1	1/24			1/16	2/3	687						87	
45	45	403/3	0.16666666666666666		7/12	7/12	Chord	6/8	2	1	1/24			1/16	2/3	688						87	
45	45	269/2	0.16666666666666666		5/8	5/8	Chord	6/8	2	1	1/24			1/16	2/3	689						87	
45	45	404/3	0.16666666666666666		2/3	2/3	Chord	6/8	2	1	1/24			1/16	2/3	690						87	
45	45	809/6	0.16666666666666666		17/24	17/24	Chord	6/8	2	1	1/24			1/16	2/3	691							
46	46	135	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	692							
46	46	271/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	693							
46	46	136	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	694							
46	46	273/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	695							
46	46	275/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	696						88	
46	46	1101/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	697						88	
46	46	551/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	698						88	
46	46	1103/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	699						88	
46	46	135	0.0		0	0	StaffText	6/8	2	1	0								simile				
46	46	135	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	700							
46	46	811/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	701							
46	46	406/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	702							
46	46	271/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	703							
46	46	407/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	704							
46	46	815/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	705							
46	46	136	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	706							
46	46	817/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	707							
46	46	409/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	708							
46	46	273/2	0.16666666666666666		3/8	3/8	Chord	6/8	2	1	1/24			1/16	2/3	709							
46	46	410/3	0.16666666666666666		5/12	5/12	Chord	6/8	2	1	1/24			1/16	2/3	710							
46	46	821/6	0.16666666666666666		11/24	11/24	Chord	6/8	2	1	1/24			1/16	2/3	711							
46	46	137	0.16666666666666666		1/2	1/2	Chord	6/8	2	1	1/24			1/16	2/3	712							
46	46	823/6	0.16666666666666666		13/24	13/24	Chord	6/8	2	1	1/24			1/16	2/3	713							
46	46	412/3	0.16666666666666666		7/12	7/12	Chord	6/8	2	1	1/24			1/16	2/3	714							
46	46	275/2	0.16666666666666666		5/8	5/8	Chord	6/8	2	1	1/24			1/16	2/3	715							
46	46	413/3	0.16666666666666666		2/3	2/3	Chord	6/8	2	1	1/24			1/16	2/3	716							
46	46	827/6	0.16666666666666666		17/24	17/24	Chord	6/8	2	1	1/24			1/16	2/3	717							
47	47	138	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	718							
47	47	277/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	719							
47	47	1115/8	0.125		11/32	11/32	Chord	6/8	1	1	1/32			1/32	1	720							
47	47	279/2	0.0		3/8	3/8	Spanner	6/8	1	1	0												0
47	47	279/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	721						89	0
47	47	140	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	722							0
47	47	1127/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	723							0
47	47	138	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	724							
47	47	829/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	725							
47	47	415/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	726							
47	47	277/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	727							
47	47	416/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	728							
47	47	833/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	729							
47	47	139	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	730							
47	47	835/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	731							
47	47	418/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	732							
47	47	279/2	0.16666666666666666		3/8	3/8	Chord	6/8	2	1	1/24			1/16	2/3	733							
47	47	419/3	0.16666666666666666		5/12	5/12	Chord	6/8	2	1	1/24			1/16	2/3	734							
47	47	839/6	0.16666666666666666		11/24	11/24	Chord	6/8	2	1	1/24			1/16	2/3	735							
47	47	140	0.16666666666666666		1/2	1/2	Chord	6/8	2	1	1/24			1/16	2/3	736							
47	47	841/6	0.16666666666666666		13/24	13/24	Chord	6/8	2	1	1/24			1/16	2/3	737							
47	47	421/3	0.16666666666666666		7/12	7/12	Chord	6/8	2	1	1/24			1/16	2/3	738							
47	47	281/2	0.16666666666666666		5/8	5/8	Chord	6/8	2	1	1/24			1/16	2/3	739							
47	47	422/3	0.16666666666666666		2/3	2/3	Chord	6/8	2	1	1/24			1/16	2/3	740							
47	47	845/6	0.16666666666666666		17/24	17/24	Chord	6/8	2	1	1/24			1/16	2/3	741							
48	48	141	0.0		0	0	Dynamic	6/8	1	1	0						f						
48	48	141	0.0		0	0	Spanner	6/8	1	1	0												
48	48	141	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	742						90	
48	48	283/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	743							
48	48	142	0.5		1/4	1/4	Chord	6/8	1	1	1/8			1/8	1	744							
48	48	285/2	0.0		3/8	3/8	Dynamic	6/8	1	1	0						p						
48	48	285/2	1.0		3/8	3/8	Chord	6/8	1	1	1/4			1/4	1	745						91	
48	48	287/2	0.5		5/8	5/8	Chord	6/8	1	1	1/8			1/8	1	746							
48	48	141	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	747							
48	48	847/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	748							
48	48	424/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	749							
48	48	283/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	750							
48	48	425/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	751							
48	48	851/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	752							
48	48	142	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	753							
48	48	853/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	754							
48	48	427/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	755							
48	48	285/2	1.5		3/8	3/8	Chord	6/8	2	1	3/8			1/4	3/2	756							
49	49	144	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	757							
49	49	289/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	758							
49	49	145	0.25		1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	759						92	
49	49	581/4	0.125		5/16	5/16	Chord	6/8	1	1	1/32			1/32	1	760						92	
49	49	1163/8	0.125		11/32	11/32	Chord	6/8	1	1	1/32			1/32	1	761							
49	49	291/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	762							
49	49	293/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	763						93	
49	49	1173/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	764						93	
49	49	587/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	765						93	
49	49	1175/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	766						93	
49	49	144	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	767						94	
49	49	865/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	768						94	
49	49	433/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	769						94	
49	49	289/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	770						94	
49	49	434/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	771						94	
49	49	869/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	772						94	
49	49	145	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	773						94	
49	49	871/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	774						94	
49	49	436/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	775						94	
49	49	291/2	0.16666666666666666		3/8	3/8	Chord	6/8	2	1	1/24			1/16	2/3	776						94	
49	49	437/3	0.16666666666666666		5/12	5/12	Chord	6/8	2	1	1/24			1/16	2/3	777						94	
49	49	875/6	0.16666666666666666		11/24	11/24	Chord	6/8	2	1	1/24			1/16	2/3	778						94	
49	49	146	0.16666666666666666		1/2	1/2	Chord	6/8	2	1	1/24			1/16	2/3	779						94	
49	49	877/6	0.16666666666666666		13/24	13/24	Chord	6/8	2	1	1/24			1/16	2/3	780						94	
49	49	439/3	0.16666666666666666		7/12	7/12	Chord	6/8	2	1	1/24			1/16	2/3	781						94	
49	49	293/2	0.16666666666666666		5/8	5/8	Chord	6/8	2	1	1/24			1/16	2/3	782						94	
49	49	440/3	0.16666666666666666		2/3	2/3	Chord	6/8	2	1	1/24			1/16	2/3	783						94	
49	49	881/6	0.16666666666666666		17/24	17/24	Chord	6/8	2	1	1/24			1/16	2/3	784							
50	50	147	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	785							
50	50	295/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	786							
50	50	148	0.25		1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	787						95	
50	50	593/4	0.125		5/16	5/16	Chord	6/8	1	1	1/32			1/32	1	788						95	
50	50	1187/8	0.125		11/32	11/32	Chord	6/8	1	1	1/32			1/32	1	789							
50	50	297/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	790							
50	50	299/2	0.125		5/8	5/8	Chord	6/8	1	1	1/32			1/32	1	791						96	
50	50	1197/8	0.125		21/32	21/32	Chord	6/8	1	1	1/32			1/32	1	792						96	
50	50	599/4	0.125		11/16	11/16	Chord	6/8	1	1	1/32			1/32	1	793						96	
50	50	1199/8	0.125		23/32	23/32	Chord	6/8	1	1	1/32			1/32	1	794						96	
50	50	147	0.0		0	0	StaffText	6/8	2	1	0								simile				
50	50	147	0.16666666666666666		0	0	Chord	6/8	2	1	1/24			1/16	2/3	795							
50	50	883/6	0.16666666666666666		1/24	1/24	Chord	6/8	2	1	1/24			1/16	2/3	796							
50	50	442/3	0.16666666666666666		1/12	1/12	Chord	6/8	2	1	1/24			1/16	2/3	797							
50	50	295/2	0.16666666666666666		1/8	1/8	Chord	6/8	2	1	1/24			1/16	2/3	798							
50	50	443/3	0.16666666666666666		1/6	1/6	Chord	6/8	2	1	1/24			1/16	2/3	799							
50	50	887/6	0.16666666666666666		5/24	5/24	Chord	6/8	2	1	1/24			1/16	2/3	800							
50	50	148	0.16666666666666666		1/4	1/4	Chord	6/8	2	1	1/24			1/16	2/3	801							
50	50	889/6	0.16666666666666666		7/24	7/24	Chord	6/8	2	1	1/24			1/16	2/3	802							
50	50	445/3	0.16666666666666666		1/3	1/3	Chord	6/8	2	1	1/24			1/16	2/3	803							
50	50	297/2	0.16666666666666666		3/8	3/8	Chord	6/8	2	1	1/24			1/16	2/3	804							
50	50	446/3	0.16666666666666666		5/12	5/12	Chord	6/8	2	1	1/24			1/16	2/3	805							
50	50	893/6	0.16666666666666666		11/24	11/24	Chord	6/8	2	1	1/24			1/16	2/3	806							
50	50	149	0.16666666666666666		1/2	1/2	Chord	6/8	2	1	1/24			1/16	2/3	807							
50	50	895/6	0.16666666666666666		13/24	13/24	Chord	6/8	2	1	1/24			1/16	2/3	808							
50	50	448/3	0.16666666666666666		7/12	7/12	Chord	6/8	2	1	1/24			1/16	2/3	809							
50	50	299/2	0.16666666666666666		5/8	5/8	Chord	6/8	2	1	1/24			1/16	2/3	810							
50	50	449/3	0.16666666666666666		2/3	2/3	Chord	6/8	2	1	1/24			1/16	2/3	811							
50	50	899/6	0.16666666666666666		17/24	17/24	Chord	6/8	2	1	1/24			1/16	2/3	812							
51	51	150	0.5		0	0	Chord	6/8	1	1	1/8			1/8	1	813							
51	51	301/2	0.5		1/8	1/8	Chord	6/8	1	1	1/8			1/8	1	814							
51	51	151	0.25		1/4	1/4	Chord	6/8	1	1	1/16			1/16	1	815						97	
51	51	605/4	0.125		5/16	5/16	Chord	6/8	1	1	1/32			1/32	1	816						97	
51	51	1211/8	0.125		11/32	11/32	Chord	6/8	1	1	1/32			1/32	1	817						97	
51	51	303/2	0.5		3/8	3/8	Chord	6/8	1	1	1/8			1/8	1	818							
51	51	152	0.5		1/2	1/2	Chord	6/8	1	1	1/8			1/8	1	819							
51	51	305/2	0.25		5/8	5/8	Chord	6/8	1	1	1/16			1/16	1	820						98	
